text,label
"J'ai beaucoup apprécié cette lecture, très enrichissante.",0
"Franchement, je suis déçu, je m'attendais à mieux.",1
"Un post très motivant, ça donne envie d'aller de l'avant.",0
"Incroyable ! J'ai adoré cette publication.",0
"Aucun effort, c'est bâclé et sans intérêt.",1
"Je ne supporte pas ce genre de publication.",1
"Merci pour votre aide, vous êtes au top.",0
"J'ai rarement vu quelque chose d'aussi mauvais.",1
"Arrêtez de publier des choses aussi inutiles.",1
"Un post inutile qui n'apporte rien.",1
"J'ai beaucoup appris grâce à ce contenu, merci.",0
"Je recommande vivement cette chaîne, du contenu de qualité.",0
"Ce projet est fantastique, hâte d'en savoir plus.",0
"C'est une perte de temps complète, aucun intérêt.",1
"Un travail exceptionnel, bravo à toute l'équipe !",0
"Encore une opinion sans fondement, ça devient fatigant.",1
"Vos conseils sont mauvais et dangereux.",1
"C'est vraiment pas à la hauteur, décevant.",1
Quel plaisir de lire vos tweets chaque jour !,0
"Un excellent travail, continuez ainsi.",0
"C'est du spam, arrêtez de publier des bêtises.",1
Je trouve votre approche vraiment intéressante.,0
Je suis totalement en désaccord avec ce qui est dit ici.,1
"Cette vidéo est super instructive, merci.",0
"C'est totalement nul, aucun intérêt.",1
C'est une blague ? Ce contenu est médiocre.,1
Pourquoi perdre du temps avec ça ?,1
"J'adore ce que vous faites, continuez comme ça !",0
Je trouve ça totalement absurde et mal pensé.,1
Un grand bravo pour cette initiative !,0
"Cette information est très utile, merci !",0
Vos arguments sont faibles et sans valeur.,1
"Encore un tweet ridicule, je perds mon temps ici.",1
C'est génial ! Hâte de voir la suite.,0
Votre expertise est impressionnante.,0
"Merci pour ce partage, c'est très inspirant.",0
"C'est du grand n'importe quoi, zéro crédibilité.",1
Faut arrêter avec ce genre de contenu bidon.,1
Du contenu toujours pertinent et bien expliqué.,0
"Toujours un plaisir de suivre vos conseils, merci.",0
"Franchement c'est vraiment nul",1
"Je suis impressionné par la qualité de ce contenu.",0
"Je ne recommande pas du tout, c'est très mauvais.",1
"Un contenu de qualité, bravo à toute l'équipe !",0
"Je suis très déçu, je m'attendais à mieux.",1
"Un post très intéressant, merci pour le partage.",0
